full_date,date,weekday,time,mood,activities,note_title,note
2025-03-15,Mar 15,Saturday,8:00 PM,good,happy | excited | grateful | stressed | Frustrated | Fun | Horny | Up past midnight | gaming | homemade | restaurant | friends | party | snow | Vaped | Drinks 🍹,"","Woke up late and left to run errands. Did some clothes shopping which was fun.   Me and Maranda got ready to leave for slc. We were feeling kind of crappy and I lost my glasses and just felt out of it. We were late to the party but things got much better once we linked up with the group.  The evening was so fun! I love hanging out with Matt’s crew. We went to a bunch of different bars Beer Bar, syanora, quiet bar, and twist. and eventually ended up at twist where we danced like craaaaazyyyy. I had so much fun. I hope I didn’t make an ass of myself. 😬 I was pretty drunk.  After twist we got tacos from a street truck they were spicy and sooo goood."
2025-03-14,Mar 14,Friday,11:59 PM,meh,happy | relaxed | angry | Engaged | Lonely | Up past midnight | gaming | Tv show | fast food | homemade | restaurant | sunny | snow | Date 🥰 | snacking | Vaped | Highhh | Got off | Worked past 5:30,"","Got to work and got the P3.5 details figured out with Ben. Later I met with Nick about the rxm grip module. It’s not gonna be fun. He pissed me off near the end cuz he just kept talking. I had work to do.  After work I came home and noticed that Maranda was in a very low energy almost depressed mood. I tried to cheer her up and we went over to my parents to work on flowers. We got high and I watched my severance episode there.  When we got home I started playing Elden ring and Maranda showered. She told me she was going to bed and lingered a while like she wanted me to go with her. I was having fun playing so I kissed her goodnight and kept playing. I hope it was ok that I chose that.  After a while I started looking at porn and got off. I’m heading to bed now at 2am 👎"
2025-03-13,Mar 13,Thursday,10:22 PM,meh,happy | tired | anxious | In love ❤️ | Burnt out | Bed after 10 | Napped | Brushed | Tv show | fast food | restaurant | family | snow | Date 🥰 | Vaped | Highhh,"","Went to work and we had a scheduling problem and I did a late pdpp on the echelon manual.  I was really tired and bored. An unsatisfying day of work.  After work me and Maranda went on a date with Meg and Jason to a Raman places. It was super good. Really fun to hang with them too."
2025-03-12,Mar 12,Wednesday,10:28 PM,good,happy | relaxed | content | tired | Engaged | In love ❤️ | connected | Up past midnight | Brushed | gaming | homemade | restaurant | friends | sunny | Sex 😘 | Vaped | Worked past 5:30,"","Woke up with Maranda and got ready for work.  I worked on the raider frame speed up and built another tool to track tooling costs. I ordered bagels for the shop.  After work me and Brayden went out for dinner at el toro. It was good to see him. I hope he is doing well.   After he left me and Maranda sexed. Super fun ❤️"
2025-03-11,Mar 11,Tuesday,9:47 PM,meh,grateful | relaxed | tired | unsure | anxious | stressed | Distracted | Fun | Afraid | Agitated | bad sleep | Up after 2 | Brushed | Road bike | fast food | restaurant | sunny | Date 🥰 | Vaped | Highhh,"","Woke up feeling reeeally groggy. Super regret my choices last night.  Work was confusing and I felt very distracted. I tried to prepare for staff meeting. I bullshitted with Hunter and Vaka  a bunch. I talked with Ben on the phone about the P3.5 rev.   When I got home me and Maranda decided to go on a bhike ride. We rode out to zao cafe and ate dinner there. It was delicious. I accidentally left my exercise water bottle at a bench and it got stolen. I think.. I couldn’t find it. I’m super bummed about it. It was so fun riding with Maranda. I love her so much. I can’t wait for the warm to return."
2025-03-10,Mar 10,Monday,10:43 PM,meh,happy | grateful | relaxed | tired | Frustrated | In love ❤️ | Burnt out | Horny | Bed after 10 | Brushed | gaming | Tv show | fast food | homemade | Therapy | sunny | Vaped | Got off | end on time,"","Woke up feeling really groggy. These wrong side of the bed mornings are interesting. I wonder what makes me feel that way in the morning.  At work I made it through the 9 o’clock and began working on the frame speed up. I spent all day focused on the frame speed up and seemingly managed to get the 10 minutes I was looking for.   Near the end of the day I felt an energy wall hit me and I was feeling really tired and burnt out. I went back home and made dinner with Maranda. We made a red sauce chicken pasta. It was pretty good.  After dinner I was still feeling burnt out still and I played some Elden ring and watched some American dad. I started feeling bored and horny during and started reading sexy stories on Reddit. It left me feeling agitated and desperate.   I went to my therapy session and we talked about my porn use and sexuality. It was an awesome session. We explored some of the taboo things that interested me. Brian encouraged me to observe how and what I was feeling as I begin a horny ritual."
2025-03-09,Mar 9,Sunday,9:07 PM,meh,happy | relaxed | bored | Frustrated | Embarrassed | Disappointed | Bed after 10 | Brushed | gaming | Tv show | fast food | homemade | family | sunny | Sex 😘 | Vaped | Highhh | Got off,"","We woke up in wendover and got ready to go. The drive home was uneventful and we said by to Logan and karlin at her apartment.  Back at home we picked up the house and got our haul organized. Maranda left to go shopping and I smoked and took a shower.  I was hit with a lot of heavy emotions and self doubt in the shower. I am worried that I pushed the strip club issue too hard.  Maranda got home later and I watched Bothell episodes of my shows. The invincible episode was super good! The severance one was kind of mid. Just a long episode of exposition.  Maranda worked on wedding stuff for most of the night. I played some Elden ring then turned American dad on. I got really turned on reading sexy confessions on Reddit. I feel a little weird about it. Then later I went to bad and mastubated. Maranda walked in on me and I felt kind of weird about it so I stopped.  Then she started being sexy with me and she used a toy on me which was super hot for both of us 😈 we sexed and had amazing orgasms :)"
2025-03-08,Mar 8,Saturday,11:00 PM,good,happy | excited | grateful | tired | Frustrated | Fun | connected | Silly | Comfy | Disappointed | Up past midnight | homemade | restaurant | family | friends | sunny | Sex 😘 | Vaped | Drinks 🍹 | Highhh,"","Woke up and me and Maranda sexed 🥰 it was nice.  After that we went up to visit Regina at the hospital. She is in a lot of pain and is not doing well. It was hard watching her and Keith. It’s taking quite a toll on Keith.  Afterward we went back home and got ready for wendover. We drove down and picked up karlin and Logan. The drive was fun and we jammed out a lot.  We went to the dispensary first. It was crowded and we waited in line forever. Everything was super expensive.  We checkin into the hotel and got drunk in the hotel room and had a bunch of fun talking. Then we went down to the casino floor and I immediately lost $30 at blackjack. It was a really depressing place. Wendover is gross.  We ate food at a restaurant and the food was not great. Afterward we decided to go to the strip club and me and karlin and Logan was excited, Maranda seemed to be feeling kind of weird about it. As we regrouped in the hotel room karlin realized that she had lost her phone. We looked all over the casino and I ended up finding it at the security desk. After that karlin was feeling really freaked out so we just went back to the hotel room and went to bed."
2025-03-07,Mar 7,Friday,11:26 PM,good,grateful | relaxed | content | In love ❤️ | Fun | Comfy | Bed after 10 | Brushed | movies | gaming | fast food | homemade | sunny | snacking | Vaped | Highhh | Got off,"","Woke up and got off in the shower again. Seems like a trend.  At work I did my morning meddle and got all my stuff done by 11. I went to lunch and spent like and hour and a half playing Elden ring. I’m mad at the pizza in the fridge. I had heartburn. So I made eggs on toast.  Back at work I felt really cozy and lazy and had a long conversation with hunter about the future. I finished the tooling unification project.  After work me and Maranda went up to the hospital to see her mom. She’s been doing a lot better. We hung with her and Keith for a while. Then we went to Mickey 17. It was so good! Made me feel ashamed of humanity and the trajectory that the US is on as a country."
2025-03-06,Mar 6,Thursday,10:41 PM,good,happy | excited | stressed | Engaged | Fun | Proud | Bed after 10 | fast food | homemade | restaurant | friends | D&D | snow | snacking | Vaped | Drinks 🍹 | Got off | Worked past 5:30,"","Woke up and got off in the shower. Got to work 40 minutes late.  Spent the morning updating things and troubleshooting the showdown.  Went to lunch with Avery and Mark. It was interesting. Mark was pretty concerned about some of the things Avery said. After lunch he praised my ability to lead show good judgement. I’m grateful for my relationship with mark even if we have our differences.  By the end of the day I was finally able to try out my early frame speed up ideas. They were semi successful. I’m excited to take another shot at it next week.  After work I came home and everyone came over for D&D. It was a super fun session and I really enjoyed the immersion this time around. It’s a great group of guys.  Maranda came home pretty upset. Regina is not doing well. She is less and less lucid and is not really recovering. I wish there is more I could do to help."
2025-03-05,Mar 5,Wednesday,9:56 PM,good,happy | angry | stressed | Engaged | connected | Silly | Bed after 10 | Brushed | Tv show | homemade | family | rain | snacking | Vaped | Got off | Worked past 5:30,"","Got to work and stressed out over some of the things iv been dealing with. I got frustrated about how the Casper projects have been handled.  Spent the rest of the day troubleshooting the showdown and trying to get the new arm rev running.  At home Maranda was working on our wedding announcement and my dad came over for dinner. It was good to see him.  Then I watched invincible until bed. The end."
2025-03-04,Mar 4,Tuesday,10:59 PM,meh,tired | stressed | Focused | Weak | bad sleep | Up past midnight | Brushed | Tv show | homemade | rain | Vaped | Highhh | Worked past 5:30,"","I picked up new shoes at Walmart before work. At work I did the walk and then dove into fixture making. It took all day and I left late but I got everything done 👍  We had staff meeting which was good. I dug a little bit into the release process and ruffles some feathers. Looking forward to tomorrow to begin working on the frame again. I felt weak and shaky leaving work.  At home I smoked and snacked and watched invincible. Maranda’s mom is still struggling at the hospital and it is really weighing on her."
2025-03-03,Mar 3,Monday,10:45 PM,good,happy | tired | Engaged | Focused | bad sleep | Bed after 10 | Brushed | movies | fast food | homemade | sunny | Vaped | Worked past 5:30,"","Woke up feeling crappy. Me and Maranda both had bad sleep and bad dreams for some reason.  At work I got a few things figured out and made some small program changes.  Then I spent the day making fixtures on the hurco. It took forever and I left at 8pm  Devan sent me a text asking what I would choose between a trans female vs a trans male. I thought it was really childish and stupid. Kinda felt like he was baiting me. It’s shit like that that makes me not feel like investing in that relationship.  I got home late and made some chicken and showered. Maranda had a movie going about a messy family called August Osage county. It was depressing and intense. Merril Streep is amazing. 😄"
2025-03-02,Mar 2,Sunday,11:03 PM,good,happy | grateful | tired | Engaged | In love ❤️ | connected | Up past midnight | walk | Brushed | restaurant | family | sunny | time together | Sex 😘 | Vaped,"","Me and Maranda woke up and went to grounds for coffee and with dad and had some fun conversation.  Afterward we went up to the hospital to see Regina and Keith. Regina isn’t doing great. She’s in a lot of pain and there have been a few scares. I hope she gets doing better. AJ and Hannah came through and we got to go lunch with them. I ate too much. It was so fun hanging out with them. I miss them.   After that we went home and went on a little walk around the neighborhood and then we got cozy and started fuckin 😈❤️ we have been having such good sex the last few days. I have been feeling kind of lonely with her the last few weeks so this renewed passion we are experiencing is making me feel a lot better and so much in love with her.  After we cleaned up I started feeling so tired and sore. We did a few chores around the house and then Maranda turned on sex and the city and I worked on my tool list index until bed.  Pretty good day. I love Maranda so much."
2025-03-01,Mar 1,Saturday,11:59 PM,good,happy | content | anxious | Embarrassed | In love ❤️ | Afraid | Up past midnight | exercise | Brushed | movies | gaming | fast food | homemade | party | Important entry | sunny | Sex 😘 | snacking | Vaped | Drinks 🍹 | Got off,"","Woke up and went lifting with Jason. It was a lot of fun. It felt really good too. He is so gentle and supportive. I really liked the gym. Might look into it.  After the gym I rushed up to the hospital to visit Regina in the icu. We met Will, Maranda’s cousin that just got off of a mission.  After the visit we left separately. I ate a ton of del taco. I did not feel good afterwards. When Maranda got home we hung out a little bit and took a nap. After the nap I showered and got off. We got ready to leave for McKinseys we drove down and talked about a bunch of stuff.  The birthday party was kind of interesting. It was fun to bullshit with the people there.  But I didn’t feel incredibly comfortable. I really don’t like going to party’s with people I don’t know. Somehow it’s different at Matt’s.  When we got home we got high and I played a bunch of Elden ring. Later we watched the black cauldron which was soooo good! It’s so trippy and beautiful and wonderfully done. It has so many hero’s journey archetypes and was fascinating to watch.  We only made it halfway through before I was loving on Maranda. We took our time touching each other and kissing. I softly touched her boobs and kissed her neck. Eventually we took everything off and started fucking. When I got close she offered her ass which was so hot. We got toys and I started playing with both her holes, and when she was ready I pushed my cock into her ass. I was having a hard time (😄) staying hard but it all felt so good and was so fun. Maranda was so loving and caring through it. I pushed it into her ass and then when I took it out again I accidentally slipped it back into her pussy. We stopped and went to she shower and started laughing about it. After we got clean we went back to the couch and I played with myself as I watched her play with her toy. It was so hot and she made so many noises as she got closer to cumming. Then she got really loud and came hard. It immediately made me cum. As we were cumming she started giggling and it made me giggle. Which ended the orgasm but was so cute and fun giggling at each other from across the couch. I love her so much.  We showered again and we finished the black cauldron which was so cool!! Then we went to bed. "
2025-02-28,Feb 28,Friday,11:59 PM,good,happy | excited | grateful | Engaged | connected | Bed after 10 | movies | Tv show | fast food | restaurant | sunny | Vaped | Highhh,"","We went down to flux today and had a great meeting with them about their new Glock design and other things. It was a really interesting meeting that left my head spinning. It’s really cool to be a part of such an amazing company. Even though I am conflicted about what it is that we are doing.  Afterwards me and hunter went to crown burger and talked a lot on the way home about everything.  We went back to the shop and finished the day out.  Back at home we went to maverick to get some snacks as a little date and then came back home, got high and I watched severance and the we watched the hun ch back of notre dom. Then we went to bed."
2025-02-27,Feb 27,Thursday,9:31 PM,good,happy | bored | stressed | Fun | Bed after 10 | Brushed | homemade | friends | D&D | sunny | snacking | Vaped | Drinks 🍹 | Worked past 5:30,"","Spent the whole day face lifting the ar grip frame.  Went to my last ent follow up appointment.  After work I came home and the D&D crew came through and we played. It got a little boring but I like hanging with the guys."
2025-02-26,Feb 26,Wednesday,11:01 PM,good,happy | Engaged | Distracted | connected | Up after 2 | gaming | Tv show | homemade | restaurant | sunny | snacking | Vaped | Drinks 🍹 | Got off,"","Got to work a little late. Spent the morning figuring out tool breakage among other things.   Went to lunch with Avery Staker, it was excellent conversation sharing what we had been up to. He seems unhappy about his situation. He offered to do a little class for me and hunter about macro programming.  After work me and Maranda made dinner. I snacked a little afterwards and we watched invincible."
2025-02-25,Feb 25,Tuesday,10:03 PM,good,happy | bored | Engaged | Proud | Bed after 10 | Snoozed | movies | fast food | homemade | Vaped | Highhh | Got off | Worked past 5:30,"","I snoozed the alarm a bunch this morning. Got to work half hour late. Dove into the day.  Spent the morning considering job performance and updating metrics, updating J00214 performance sheet.   Spent an amount of time with Aaron getting the showdown going. It was fun to teach.  Staff meeting was good. I got a lot of praise from mark for the J00214 performance shift. We had some ideas on how to handle Kade.  I stayed late getting all the laptops updated to mcam2025.  Maranda had a hard day with her blood sugars and we stayed in and just relaxed got a lil high. We watched nosferatu which was terrifying and gross. "
2025-02-24,Feb 24,Monday,10:41 PM,good,happy | stressed | Engaged | Fun | Silly | Bed after 10 | Brushed | homemade | D&D | Sex 😘 | snacking | Vaped | Drinks 🍹 | Got off | Worked past 5:30,"","Woke up at 7:30. Ate some hashbrowns and eggs from the night before and had some fruit.  I spent the day at work trying to get both frame machines switched to the P3.0 revision. It was stressful and came down to the wire.  After work Bryar and the rest of the D&D group came over and we played for like 3 hours. It was so much fun. We scheduled the next session on Thursday.  After they left I came and cuddled with Maranda and we had some really steamy sex. 😈 I love her so much."
2025-02-23,Feb 23,Sunday,9:57 PM,rad,happy | grateful | In love ❤️ | Headache | Up after 2 | sport | Sick | Brushed | gaming | X Country skiing | fast food | homemade | family | sunny | Mountains | Vaped,"","We woke up at Matt and Hayley’s house feeling suuuuper hung over. I still felt a little drunk. We picked up some McDonald’s and FaceTimed karlin and Logan.  We got home and napped a little before dad came over and picked us up to go X crossing skiing up Smithfield canyon. It was so fun and nice to be outside.  Afterwards we went to west side and talked for a while. Super fun conversation.  When we got home I gamed for a little bit and then watched invincible. Maranda did her own thing in the bedroom. It was kind of nice to do our own things.  At some point we left to do our grocery pickup and when we got home we cleaned up the house and meal prepped for the week. It was fun to cook."
2025-02-22,Feb 22,Saturday,11:59 PM,good,happy | excited | anxious | Bed after 10 | Brushed | gaming | Learning | homemade | friends | party | sunny | Vaped | Drinks 🍹 | Highhh | Got off | 30 min learning,"","Woke up and stressed Maranda out super hard talking about different ways I could make school work. From there we met with dj Pauly and did some wedding planning.  Afterward Maranda left for jam making with my mom and Meg. I played Elden ring high for a few hours. Started my second play through, I had a ton of fun.  When Maranda came back she was realllt quiet and something felt off. I tried to giver her space and eventually we talked and started feeling better.  Late we went to Matt and Hayley’s for a party and got super messed up and had so much fun."
2025-02-21,Feb 21,Friday,11:59 PM,good,happy | Engaged | Distracted | Bed after 10 | exercise | Tv show | Learning | fast food | homemade | clouds | Vaped | Highhh | Got off | Worked past 5:30 | 30 min learning,"","Woke up this morning and got off in the shower.  At work I was feeling pretty distracted. I did a bunch of different things.  Later in the day I had a phone call with Cody, a high level programmer at Central Valley. He seemed interested in cadence but ultimately decided it wanted for him because of the lack of benefits. I worked with hunter on getting his shroud sped up. I told him to prioritize speed over quality.  Later in the day I spent two hours trying some ideas to make the raider frame faster. By the end of that I was feeling tired and done for the day.   At home me and Maranda said hi and showered and smoked. She painted while I watched severance. After that we had a semi heavy conversation about my career and what the future would look like.  After that I dove deep into Mp learning and until like 1 in the morning. I’m worried Maranda feels like I abandoned her tonight."
2025-02-20,Feb 20,Thursday,10:20 PM,rad,happy | excited | Engaged | connected | Bed after 10 | sport | Brushed | fast food | homemade | friends | clouds | Vaped | 30 min learning,"","Woke up at 6 naturally. Iv been noticing that I’m doing that more regularly. After Maranda left for work I did some mp learning.  I did a bunch of different things at work. Got some arm samples made, spent time teaching Nixon. He’s doing well. Prepped and ordered some things. Hunters doing some great work with the extruded shrouds. I got some Al pastor fries today, which I loved.  I left work on time and relaxed for an hour before Maranda got home. I went and played some racquetball with Bryar and we talked a lot. He’s dealing with some pretty rough stuff right now. I’m glad I’m able to be there for him. He told me it meant a lot that I reached out to him.  I had a great day and I’m grateful for my life 😊"
2025-02-19,Feb 19,Wednesday,10:42 PM,rad,happy | excited | Engaged | In love ❤️ | connected | Bed after 10 | Brushed | Tv show | Learning | homemade | restaurant | Therapy | clouds | Date 🥰 | Sex 😘 | Vaped | 30 min learning,"","Woke up early and me and Maranda lived in each other ❤️ I got ready for work and had a bowl of yogurt with berries which is becoming my favorite breakfast these days, it was a great day at work doing. A variety of things. Nixon came in and I spent some time teaching him, I got a few projects checked off my to do list, and we had a good staff meeting up in the new loft.  Mark told me he had lunch with my dad today and that he was very helpful pointing him in the right direction.  I was running late getting to my therapy appointment with Brian and we had a fantastic appointment. I filled him in on a lot of the exciting developments over the last few weeks, and then we spent the majority of the session talking about mine and Maranda’s recent difficult interaction over Valentine’s Day. He gave me a lot of good insight into why me and Maranda reacted to each other the way we did. It would appear that I am overly sensitive to feeling like my needs will come secondary. A belief I might have learned from my relationships with my mom and Shaylee, and that I refuse to be in a relationship resembling what I perceive as the negative part of my parents relationship: A cold relationship A relationship without romantic love A relationship that puts one’s needs as secondary to another.  Basically an empty shell marriage.  I think it’s important that me and Maranda continue to work on how we communicate with each other and how we act when we are at odds or are compromised."
2025-02-18,Feb 18,Tuesday,10:54 PM,meh,anxious | angry | stressed | Engaged | Embarrassed | Bed after 10 | movies | homemade | clouds | Vaped,"","Woke up at 5 and thoroughly vacuumed, swept, and mopped the house. It felt good to get it all done.  At work I check on my machines, they were running well which I was super pleased with.  I spent the day getting meeting with flux and getting jobs sanitized.  I missed my nose follow up appointment twice. Which was super upsetting. I’m so embarrassed that I didn’t make the second time. I didn’t even notice the time fly by. I think I’m going to try to drop the last follow up and be done. My nose has been doing a lot better.  I was pretty frustrated about missing the appointments and I felt a little off the rest of the night. When I got home I was pretty productive and got my passport renewal started. Later me and Maranda worked through our honeymoon plans and booked everything. It was pretty pricey 😬 I have run all the numbers and it seems like we are going to be alright. So crazy how much money we are making."
2025-02-17,Feb 17,Monday,9:44 PM,good,happy | content | Engaged | Headache | Bed after 10 | exercise | Brushed | gaming | Learning | homemade | clouds | Vaped | Highhh | Got off | 30 min learning,"","Woke up and got into work to find that I forgot about the holiday 😂. I decided to go in anyway and get some work done with the quiet day. I got some large 5th axis vices converted to rock lock studs and then spent the rest of the day rebuilding and proofing my insert op 3 jaws. Spent some time bullshitting with hunter and Marissa at lunch time which was nice. Heidi was there also. She seems stressed or like something is bothering her.  After work I came home and played some Elden ring until Maranda got home. We made separate dinners together and I really liked my chicken soft taco I made.  After that we booked our cruise excursions and made some money decisions about the wedding. Maranda seemed to zone out or was bothered by something I decided to give her some space.   We did a good core workout together which was fun. It kicked me into a self care mode and I spent the rest of the night showering and getting ready for bed. I spent a half hour learning about MP editing on mastercam university. I mainly just reviewed some of the videos I had already watched and took notes."
2025-02-16,Feb 16,Sunday,10:25 PM,rad,happy | excited | relaxed | In love ❤️ | Silly | Up past midnight | Brushed | relax | Tv show | Project | homemade | family | clouds | snow | Sex 😘 | Parents house | Vaped,"","Lovely day, woke up slow with Maranda I ran out and got coffee at Maverick. We made breakfast, pancakes eggs and fruit, and hot Cheetos. We talked about decision making and influences, specifically about things that we are told are bad for our health and what we do with that.  We left the house to drop soup off at Millie’s and stopped by Regina and Keith’s to say hi and drop Tupperware off.  When we got home Maranda watched sex and the city and I replaced the power cord on the space heater.  A little later we sexed ❤️ It was really playful awe started with some naked yoga. I tied her down to the bed 😈  After that we got ready to leave for my parents house. Maranda shared with them what she had been doing with her diabetes and how excited she was with the changes she was making. I’m so proud of her and my parents expressed a lot of love and support for her. She choked my dad up 😁.  My dad told me he had talked two grams that morning and had an amazing day. He cried as he told me about some of the self dialog he had with himself that was so reaffirming and beautiful. He told himself he loved himself and that he would always be there for him. I got choked up with him. I’m so happy for him. It’s crazy to me watching our family change, grow, and evolve.  We all ate dinner and talked. It was so nice. After dinner we went downstairs and did some cruise planning. I’m so excited for the Bahamas!! We’re going to have an awesome honeymoon. 🥰  We came home and prepped some food for the week. I feel so loved and in love. What a wonderful life I have."
2025-02-15,Feb 15,Saturday,8:00 PM,good,happy | grateful | tired | anxious | In love ❤️ | Bed after 10 | gaming | relax | Road bike | homemade | restaurant | sunny | Date 🥰 | Sex 😘 | Vaped | Highhh,"","Woke up slow with Maranda, things still felt uneasy after last night, we went to Herm’s we didn’t talk much in the way there. As we sat down we began talking about what was going on and by the end of the meal we were feeling much better. We both expressed what we have been feeling and were about to understand each other.  On the way home we picked up Leo. I rushed out to work and worked for two hours finishing some stuff up. My dad came by and I got to visit briefly.  I grabbed cat litter and groceries on my way home. Back at home we did some chores around the house and sexed each other it was nice 🥰.  We went for a bike ride on our road bikes. It was cold but it was nice to be out with Maranda.  When we got back home around 4ish I started playing Elden ring and Maranda did some work with her diabetes program she has been doing.  I played Elden ring until midnight 😬 I feel bad that I didn’t try to engage with Maranda more."
2025-02-14,Feb 14,Friday,8:00 PM,meh,bored | desperate | Afraid | gaming | Tv show | Learning | Important entry | Vaped | Highhh,"","I played some Elden ring and then I turned on sex and the city. We talked a little bit about what was going on, I expressed that i was concerned about Bryar’s advances, and that I would like to start exploring a career change, or at lease programming at a deeper level.  We went to bed and turned on a bugs life and got more high. Maranda expressed her stress and frustrations with her blood sugars. I went to bed feeling very unsatisfied, I wanted to flirt and to sex and love on her but it seemed like a bad idea in light of what we have been experiencing. And I didn’t want to feel hurt if my advances were rejected.  I started playing around with chat gpt and found it was incredibly helpful with breaking down my feelings of dissatisfaction and lack of control and helping me explore what I was feeling. I can’t wait for my next session with Brian."
2025-02-14,Feb 14,Friday,6:51 PM,bad,anxious | angry | stressed | Frustrated | Up past midnight | fast food | homemade | Important entry | sunny | give gift | flowers | Vaped | Worked past 5:30,"","Woke up at 6:30. Cleaned out the fridge and shoveled the driveway. 😮‍💨  Went in to work and started preparing to rebuild the steel insert op3 jaws. I got super de-railed onto the cobalt lower trying to get it to stop chattering. It did not go quietly and I ended up spending all day on it becoming increasingly stressed about it.  At 4 I left to get valentines gifts for Maranda, I got a new water cup and a bouquet of flowers from the plant peddler. I was feeling really stressed and frustrated that I felt so much pressure to show up for Valentine’s Day even though I was not doing well. I love Maranda and I want her to know that.  We had a little tif when she asked me to leave the vape for her and I refused and made a comment about how I didn’t get a gift and wanted to keep the vape. She got upset and let me know that she did indeed have a gift for me at home and I felt like an ass. I think part of me is frustrated that she goes back and forth on the vape yet still wants it. Or maybe the sharing is tough. I have become a little possessive of the latest vape over the last few weeks.  I went back to work and tried to put the pieces together before I left. Was able to leave somewhat satisfied. Maranda came by and we talked and I apologized and explained some of what I was dealing with at work.  At home now I am trying to decompress and still be there for Maranda. We talked a little bit more about what happened over the last few days and I commented that I felt a touch of tension between us but Maranda said she didn’t feel tension and was not that upset. I am trying to process my feelings."
2025-02-13,Feb 13,Thursday,8:32 PM,meh,happy | tired | Engaged | Frustrated | Headache | bad sleep | Bed after 8 | Brushed | gaming | fast food | restaurant | family | Important entry | snow | Vaped | Got off | Worked past 5:30,"","I woke up at 4 in the morning with a headache and stayed up for a an hour before going back to bed. I had a lot of strange scary dreams.  Went to work and tried to get the steel insert going. Was fighting tolerances all day. Kind of frustrating.  Got to have lunch with my dad which was super fun to catch up with him and share some of the stuff iv been working on.  I was feeling really tired by the end of work. Maranda called me and told me she was leaving work and was going to pick up a prescription and asked me to pick up groceries on my way home.  I left work late and missed grabbing the groceries from the store like Maranda asked me. She called me a second time and said she would just pick the groceries up. She was noticeably upset. I felt very sorry, I want to take care of her and I want her to know that I love her and want to be a good partner for her.  At home she expressed frustration that I was late and had not picked up groceries like she had asked, I pushed back a little and commented that I felt like with her already being in town why couldn’t she pick them up? Still I was very apologetic.  We door dashed zupas and watched into the woods before bed."
2025-02-12,Feb 12,Wednesday,8:06 PM,meh,happy | tired | stressed | In love ❤️ | Up after 2 | Brushed | fast food | clouds | Sex 😘 | Vaped | Worked past 5:30,"","Woke up with Maranda and we sexed ❤️ I got to work pretty late. Worked on prepping and starting the steel insert setup. Worked pretty late until 6:20ish and left to go pick up my prescriptions. Me and Maranda when to bed early. I’m so tired."
2025-02-11,Feb 11,Tuesday,11:59 PM,good,excited | tired | anxious | Fun | connected | Bed after 10 | fast food | homemade | snow | Date 🥰 | Vaped | Drinks 🍹 | Highhh | Got off,"","Got to work late but iv been bring lunches pre made. Worked on finishing stuff up and planning for the future. Mark wasn’t there for staff meeting.   Wes asked me about what I was on during the 9 o’clock. I shared with him Ashley smith at cache ketamine and Brian Reiben for therapy. I’m so grateful for what they have done for me and would like to pass it along. I hope Wes finds the help he needs.  I am stressed that I am not doing the right things at work, just doing what I want to be doing. But I think I’m ok with it for now.  After work me and Maranda went for. To foster the people and we a got a lil high. It was such an awesome concert and I got emotional listening to the songs I come of age to. I was such a lovely night and I feel so in love with Maranda."
2025-02-10,Feb 10,Monday,10:54 PM,good,happy | stressed | Engaged | Fun | Bed after 10 | Brushed | homemade | friends | sunny | Sex 😘 | Vaped | Drinks 🍹 | Worked past 5:30,"","Woke up at 7 and made lunch for myself. Got haas 8 mrzp going and got the flux samples out the door. Spent the rest of the day modifying our post processors. It was really fun and engaging.  I left work late and came home and me and Maranda sexed 🥰 we cuddled and talked after. I love her so much.  I went to Bryar’s d&d night and met the guys we were playing with. We had a lot of fun and we laughed a lot. I bought Bryar’s bike from him and went home."
2025-02-09,Feb 9,Sunday,8:15 PM,meh,happy | In love ❤️ | Fun | Headache | Up past midnight | Brushed | gaming | Tv show | homemade | family | sunny | Vaped,"","Woke up feeling groggy with a bad headache. Made breakfast slowly and picked up the house. Played some Elden ring until Maranda got home. I was so excited to see her and I’m so happy she’s home. We relaxed and I played some more before we left for the Super Bowl. We ate snacks with the fam and I had way too much. Watching the game was fun. Maranda was feeling really tired so we left early. We need to go to bed early tonight."
2025-02-08,Feb 8,Saturday,11:52 PM,good,happy | excited | tired | Fun | connected | bad sleep | Up after 2 | gaming | Tv show | fast food | homemade | family | friends | snow | Vaped | Drinks 🍹 | Highhh | Got off,"","Woke up late and picked up the house to get ready for family coming over for lunch. It was really fun to see mom and dad Meghan and Jason. We made good teriyaki chicken bowls. And had a great conversation. I felt love and connected to them.  I played Elden Ring for 4 to 5 hours and had a lot of fun picking up the last items in the game before I restarted it. It made me realize how much I missed in the first play through.  I went to Hunter’s to watch the UFC fight. We ate pizza had some drinks and smoked a little weed. It’s nice to have friends and it was fun to watch the fight. I was falling asleep though I’m so tired. "
2025-02-07,Feb 7,Friday,11:59 PM,good,happy | grateful | content | tired | Engaged | connected | Up past midnight | Brushed | Tv show | fast food | homemade | Important entry | clouds | Vaped | Highhh | Got off,"","Woke up at 5 thinking about work. Went in to work early. Did a surprise setup of the arms on haas 1. We got all the new rev samples made.  After work I went to Walmart to pick some stuff up. I was feeling really tired. I went home and did shrooms and made a dinner that I threw away.   I had fun early on with the trip but by the end of the night I was crying in the bathtub and had a panic attack. I talked to Maranda and my dad on the phone separately and they were there for me. Which meant a lot. Pretty rough end of the night."
